city,time,temperature,apparent temperature,relative humidity,precipitation,dewpoint,freeing level,pressure
Malta,2021-12-17T15:00,14.3,12.0,59,0.0,7.1,1843,1025.4
Malta,2021-12-17T16:00,14.0,11.8,60,0.0,7.2,1788,1025.4
Malta,2021-12-17T17:00,13.6,11.6,64,0.0,7.5,1791,1025.4
Malta,2021-12-17T18:00,13.1,11.4,69,0.0,7.9,1815,1025.4
Malta,2021-12-17T19:00,12.5,11.1,75,0.0,8.4,1844,1025.4
Malta,2021-12-17T20:00,12.2,10.8,77,0.0,8.8,1851,1025.4
Malta,2021-12-17T21:00,12.0,10.4,77,0.0,9.1,1853,1025.4
Malta,2021-12-17T22:00,12.0,10.2,78,0.0,9.5,1858,1024.8
Malta,2021-12-17T23:00,12.0,10.2,79,0.0,9.6,1870,1024.3
Parigi,2021-12-11T00:00,4.7,1.1,79,0.0,1.3,869,1010.0
Parigi,2021-12-11T01:00,4.6,1.1,80,0.0,1.4,853,1011.0
Parigi,2021-12-11T02:00,4.5,1.1,80,0.0,1.4,919,1012.5
Parigi,2021-12-11T03:00,4.1,0.9,83,0.0,1.4,915,1013.6
Parigi,2021-12-11T04:00,3.5,0.3,84,0.0,1.1,939,1014.1
Parigi,2021-12-11T05:00,3.1,0.1,87,0.0,1.1,933,1014.6
Parigi,2021-12-11T06:00,2.7,-0.2,89,0.0,1.0,943,1015.6
Parigi,2021-12-11T07:00,2.2,-0.6,89,0.0,0.6,999,1016.6
Parigi,2021-12-11T08:00,1.9,-0.7,90,0.0,0.5,959,1017.1
Parigi,2021-12-11T09:00,1.5,-1.1,92,0.0,0.4,946,1018.1
Parigi,2021-12-11T10:00,2.3,0.0,91,0.0,1.0,990,1019.6
Parigi,2021-12-11T11:00,3.8,1.5,85,0.0,1.5,1056,1020.6
Parigi,2021-12-11T12:00,5.5,2.9,78,0.0,2.0,1085,1020.6
Parigi,2021-12-11T13:00,7.1,4.6,76,0.0,3.2,1090,1020.6
Parigi,2021-12-11T14:00,7.7,5.2,75,0.0,3.6,1072,1020.6
Parigi,2021-12-11T15:00,8.1,5.8,73,0.0,3.6,1108,1020.1
Parigi,2021-12-11T16:00,8.0,5.6,75,0.0,3.8,1152,1021.1
Parigi,2021-12-11T17:00,7.0,4.8,82,0.0,4.2,1188,1021.6
Parigi,2021-12-11T18:00,6.3,4.1,86,0.0,4.0,1184,1022.1
Parigi,2021-12-11T19:00,5.9,3.7,86,0.0,3.8,1204,1022.6
Parigi,2021-12-11T20:00,5.8,3.5,87,0.0,3.7,1293,1023.1
Parigi,2021-12-11T21:00,5.8,3.4,87,0.0,3.9,1766,1023.1
Parigi,2021-12-11T22:00,6.0,3.6,86,0.0,3.9,1780,1023.1
Parigi,2021-12-11T23:00,6.2,3.9,86,0.0,4.0,1899,1023.6
Parigi,2021-12-12T00:00,6.3,3.8,86,0.0,4.2,1932,1023.6
Parigi,2021-12-12T01:00,6.4,4.0,87,0.0,4.4,1969,1023.6
Parigi,2021-12-12T02:00,6.6,4.1,88,0.0,4.7,2340,1023.6
Parigi,2021-12-12T03:00,6.7,4.2,89,0.0,5.0,2414,1023.6
Parigi,2021-12-12T04:00,6.6,4.4,91,0.0,5.3,2460,1023.6
Parigi,2021-12-12T05:00,6.6,4.8,93,0.0,5.6,2526,1023.6
Parigi,2021-12-12T06:00,6.9,5.2,93,0.0,5.8,2668,1024.1
Parigi,2021-12-12T07:00,7.1,5.3,94,0.0,6.1,2768,1024.6
Parigi,2021-12-12T08:00,7.2,5.5,94,0.0,6.3,2868,1025.1
Parigi,2021-12-12T09:00,7.1,5.5,95,0.0,6.4,2952,1025.1
Parigi,2021-12-12T10:00,7.4,5.9,96,0.0,6.7,2978,1025.6
Parigi,2021-12-12T11:00,8.3,6.4,92,0.0,7.1,2964,1026.1
Parigi,2021-12-12T12:00,9.2,7.5,89,0.0,7.6,2946,1026.1
Parigi,2021-12-12T13:00,10.1,8.3,88,0.0,8.1,2942,1025.6
Parigi,2021-12-12T14:00,11.0,9.4,84,0.0,8.4,2908,1025.6
Parigi,2021-12-12T15:00,11.5,10.2,82,0.0,8.6,3122,1025.6
Parigi,2021-12-12T16:00,11.3,10.0,85,0.0,8.8,3106,1025.6
Parigi,2021-12-12T17:00,10.7,9.7,90,0.0,9.1,3086,1026.1
Parigi,2021-12-12T18:00,10.1,9.1,94,0.0,9.2,3094,1026.6
Parigi,2021-12-12T19:00,9.2,8.1,96,0.0,8.5,3084,1026.6
Parigi,2021-12-12T20:00,8.6,7.5,95,0.0,7.9,3090,1026.6
Parigi,2021-12-12T21:00,8.1,6.8,95,0.0,7.4,3082,1026.6
Parigi,2021-12-12T22:00,7.6,6.4,96,0.0,7.0,3076,1026.6
Parigi,2021-12-12T23:00,7.4,5.9,98,0.0,7.0,3072,1026.6
Parigi,2021-12-13T00:00,7.6,6.8,99,0.0,7.4,3050,1027.1
Parigi,2021-12-13T01:00,7.8,6.7,98,0.0,7.5,3076,1026.6
Parigi,2021-12-13T02:00,8.0,7.0,97,0.0,7.6,3076,1026.6
Parigi,2021-12-13T03:00,7.9,6.9,98,0.0,7.6,3054,1026.6
Parigi,2021-12-13T04:00,7.9,6.6,97,0.0,7.6,3062,1026.1
Parigi,2021-12-13T05:00,7.8,6.3,96,0.0,7.3,3056,1026.1
Parigi,2021-12-13T06:00,7.7,6.0,93,0.0,6.7,3062,1025.6
Parigi,2021-12-13T07:00,7.4,5.6,93,0.0,6.3,3062,1025.6
Parigi,2021-12-13T08:00,6.8,5.0,95,0.0,6.1,3078,1025.6
Parigi,2021-12-13T09:00,6.3,4.3,95,0.0,5.6,3084,1026.1
Parigi,2021-12-13T10:00,6.2,4.1,94,0.0,5.3,3066,1026.1
Parigi,2021-12-13T11:00,6.9,4.4,91,0.0,5.5,3062,1026.6
Parigi,2021-12-13T12:00,7.8,5.5,86,0.0,5.7,3060,1026.1
Parigi,2021-12-13T13:00,9.0,6.8,81,0.0,5.9,3058,1025.6
Parigi,2021-12-13T14:00,9.2,7.5,81,0.0,6.1,3042,1026.3
Parigi,2021-12-13T15:00,9.7,7.9,80,0.0,6.4,3036,1025.8
Parigi,2021-12-13T16:00,9.7,8.0,82,0.0,6.8,3042,1025.8
Parigi,2021-12-13T17:00,8.8,7.3,88,0.0,7.1,2992,1025.8
Parigi,2021-12-13T18:00,8.0,6.6,93,0.0,7.0,2966,1025.8
Parigi,2021-12-13T19:00,7.4,5.9,95,0.0,6.6,2952,1025.8
Parigi,2021-12-13T20:00,7.0,5.6,95,0.0,6.3,2938,1025.8
Parigi,2021-12-13T21:00,6.7,5.5,96,0.0,6.1,2920,1025.8
Parigi,2021-12-13T22:00,6.3,4.9,98,0.0,5.9,2898,1025.8
Parigi,2021-12-13T23:00,6.0,4.5,98,0.0,5.7,2876,1025.3
Parigi,2021-12-14T00:00,5.8,4.3,98,0.0,5.4,2878,1025.8
Parigi,2021-12-14T01:00,5.7,4.2,98,0.0,5.3,2836,1025.8
Parigi,2021-12-14T02:00,5.5,3.8,98,0.04,5.1,2650,1025.3
Parigi,2021-12-14T03:00,5.4,4.1,98,0.03,5.1,2652,1026.3
Parigi,2021-12-14T04:00,5.2,3.5,98,0.0,4.9,2620,1025.8
Parigi,2021-12-14T05:00,4.7,3.0,99,0.0,4.5,2458,1025.8
Parigi,2021-12-14T06:00,4.6,2.9,99,0.0,4.4,2368,1025.8
Parigi,2021-12-14T07:00,4.8,3.3,98,0.05,4.5,2240,1026.3
Parigi,2021-12-14T08:00,5.2,3.5,97,0.04,4.6,2074,1026.8
Parigi,2021-12-14T09:00,5.4,3.9,96,0.0,4.6,2078,1026.8
Parigi,2021-12-14T10:00,5.8,4.1,94,0.0,4.8,2072,1027.3
Parigi,2021-12-14T11:00,6.3,4.8,92,0.0,4.9,2112,1028.3
Parigi,2021-12-14T12:00,6.7,5.2,90,0.0,5.1,2056,1028.3
Parigi,2021-12-14T13:00,7.3,6.2,88,0.0,5.4,2060,1028.3
Parigi,2021-12-14T14:00,7.9,6.8,87,0.0,5.8,2110,1028.3
Parigi,2021-12-14T15:00,8.2,7.1,87,0.0,6.1,2140,1028.3
Parigi,2021-12-14T16:00,8.3,7.2,87,0.0,6.3,2204,1028.3
Parigi,2021-12-14T17:00,8.1,7.0,89,0.0,6.4,2216,1028.8
Parigi,2021-12-14T18:00,8.0,6.9,90,0.01,6.4,2332,1029.3
Parigi,2021-12-14T19:00,7.7,6.6,91,0.0,6.3,2410,1029.8
Parigi,2021-12-14T20:00,7.5,6.3,92,0.0,6.2,2566,1029.8
Parigi,2021-12-14T21:00,7.2,6.0,93,0.0,6.1,2762,1029.8
Parigi,2021-12-14T22:00,6.8,5.6,94,0.0,6.0,2982,1029.8
Parigi,2021-12-14T23:00,6.7,5.4,95,0.0,5.9,3076,1030.8
Parigi,2021-12-15T00:00,6.6,5.3,95,0.0,5.8,3132,1030.8
Parigi,2021-12-15T01:00,6.4,5.1,96,0.0,5.8,3184,1030.8
Parigi,2021-12-15T02:00,6.4,5.1,96,0.0,5.8,3206,1030.8
Parigi,2021-12-15T03:00,6.4,5.1,96,0.0,5.8,3212,1030.8
Parigi,2021-12-15T04:00,6.4,5.0,96,0.0,5.8,3222,1030.8
Parigi,2021-12-15T05:00,6.3,4.9,96,0.0,5.8,3250,1030.8
Parigi,2021-12-15T06:00,6.3,4.9,96,0.0,5.8,3286,1030.8
Parigi,2021-12-15T07:00,6.2,4.8,96,0.0,5.7,3316,1031.8
Parigi,2021-12-15T08:00,6.1,4.8,97,0.0,5.7,3308,1031.8
Parigi,2021-12-15T09:00,6.0,4.7,97,0.0,5.6,3288,1031.8
Parigi,2021-12-15T10:00,6.2,4.8,96,0.0,5.6,3278,1032.8
Parigi,2021-12-15T11:00,6.8,5.5,93,0.0,5.7,3302,1032.8
Parigi,2021-12-15T12:00,7.6,6.3,89,0.0,5.8,3342,1031.8
Parigi,2021-12-15T13:00,8.5,7.2,83,0.0,5.8,3390,1031.8
Parigi,2021-12-15T14:00,9.0,7.6,79,0.0,5.6,3410,1031.8
Parigi,2021-12-15T15:00,9.3,7.8,76,0.0,5.3,3424,1031.8
Parigi,2021-12-15T16:00,9.4,7.6,74,0.0,5.1,3434,1030.8
Parigi,2021-12-15T17:00,8.9,7.1,78,0.0,5.2,3434,1031.8
Parigi,2021-12-15T18:00,8.2,6.3,83,0.0,5.5,3428,1031.8
Parigi,2021-12-15T19:00,7.3,5.4,90,0.0,5.8,3432,1031.8
Parigi,2021-12-15T20:00,6.9,5.1,92,0.0,5.7,3456,1031.8
Parigi,2021-12-15T21:00,6.7,4.9,92,0.0,5.6,3490,1031.8
Parigi,2021-12-15T22:00,6.4,4.6,93,0.0,5.3,3522,1031.8
Parigi,2021-12-15T23:00,6.1,4.3,93,0.0,5.2,3520,1031.8
Parigi,2021-12-16T00:00,5.9,4.0,94,0.0,5.0,3506,1031.8
Parigi,2021-12-16T01:00,5.5,3.6,94,0.0,4.7,3492,1031.8
Parigi,2021-12-16T02:00,5.3,3.3,94,0.0,4.4,3490,1031.8
Parigi,2021-12-16T03:00,5.0,3.1,94,0.0,4.2,3494,1031.8
Parigi,2021-12-16T04:00,4.7,2.7,94,0.0,3.8,3498,1031.8
Parigi,2021-12-16T05:00,4.3,2.3,94,0.0,3.6,3496,1031.8
Parigi,2021-12-16T06:00,3.9,1.9,95,0.0,3.3,3494,1031.8
Parigi,2021-12-16T07:00,3.6,1.5,96,0.0,3.0,3490,1031.8
Parigi,2021-12-16T08:00,3.4,1.4,96,0.0,2.9,3490,1031.8
Parigi,2021-12-16T09:00,3.4,1.4,96,0.0,2.9,3488,1031.8
Parigi,2021-12-16T10:00,3.7,1.7,95,0.0,3.0,3482,1032.8
Parigi,2021-12-16T11:00,4.5,2.3,91,0.0,3.1,3468,1032.8
Parigi,2021-12-16T12:00,5.4,3.1,86,0.0,3.2,3448,1032.8
Parigi,2021-12-16T13:00,6.4,3.8,81,0.0,3.4,3430,1031.8
Parigi,2021-12-16T14:00,6.8,4.2,80,0.0,4.4,3374,1032.6
Parigi,2021-12-16T15:00,6.9,4.4,80,0.0,4.3,3372,1032.6
Parigi,2021-12-16T16:00,6.8,4.3,81,0.0,4.2,3352,1032.6
Parigi,2021-12-16T17:00,6.3,3.8,84,0.0,4.2,3316,1032.6
Parigi,2021-12-16T18:00,5.6,3.1,88,0.0,4.2,3268,1032.6
Parigi,2021-12-16T19:00,4.9,2.3,92,0.0,4.0,3210,1032.6
Parigi,2021-12-16T20:00,4.7,2.1,92,0.0,3.8,3178,1032.6
Parigi,2021-12-16T21:00,4.6,2.0,92,0.0,3.6,3152,1033.6
Parigi,2021-12-16T22:00,4.5,2.1,91,0.0,3.1,3142,1033.6
Parigi,2021-12-16T23:00,4.5,2.1,92,0.0,2.8,3160,1033.6
Parigi,2021-12-17T00:00,4.4,2.2,92,0.0,2.3,3192,1033.6
Parigi,2021-12-17T01:00,4.4,2.3,93,0.0,1.9,3260,1033.6
Parigi,2021-12-17T02:00,4.4,2.3,92,0.0,1.8,3340,1033.6
Parigi,2021-12-17T03:00,4.3,2.3,92,0.0,1.7,3438,1033.6
Parigi,2021-12-17T04:00,4.3,2.2,92,0.0,1.7,3538,1033.6
Parigi,2021-12-17T05:00,4.2,2.1,92,0.0,1.6,3560,1033.6
Parigi,2021-12-17T06:00,4.1,2.0,92,0.0,1.4,3556,1033.6
Parigi,2021-12-17T07:00,4.0,1.8,93,0.0,1.4,3548,1033.6
Parigi,2021-12-17T08:00,3.8,1.6,93,0.0,1.4,3550,1033.6
Parigi,2021-12-17T09:00,3.7,1.3,93,0.0,1.4,3550,1033.6
Parigi,2021-12-17T10:00,3.7,1.2,92,0.0,1.6,3558,1034.6
Parigi,2021-12-17T11:00,3.9,1.4,90,0.0,2.1,3568,1034.6
Parigi,2021-12-17T12:00,4.3,1.7,87,0.0,2.6,3584,1034.6
Parigi,2021-12-17T13:00,4.8,2.2,84,0.0,3.2,3604,1033.6
Parigi,2021-12-17T14:00,5.1,2.5,83,0.0,3.6,3616,1033.6
Parigi,2021-12-17T15:00,5.3,2.8,83,0.0,3.9,3630,1033.6
Parigi,2021-12-17T16:00,5.4,3.0,83,0.0,4.2,3642,1032.6
Parigi,2021-12-17T17:00,5.2,2.8,85,0.0,4.3,3646,1032.6
Parigi,2021-12-17T18:00,4.7,2.4,88,0.0,4.3,3648,1033.6
Parigi,2021-12-17T19:00,4.0,1.8,91,0.0,4.3,3644,1033.6
Parigi,2021-12-17T20:00,3.6,1.4,93,0.0,4.2,3640,1033.6
Parigi,2021-12-17T21:00,3.2,1.0,94,0.0,4.0,3632,1032.6
Parigi,2021-12-17T22:00,2.7,0.5,96,0.0,3.7,3622,1032.6
Parigi,2021-12-17T23:00,2.3,0.2,97,0.0,3.5,3624,1032.6
